tag	class	mesh	cnt_tex1	tex1[0]	tex1[1]	tex1[2]	tex1[3]	tex1[4]	cnt_tex2	tex1[0]	tex1[1]	cnt_dtab1	dtab1[0]	dtab1[1]	dtab1[2]	dtab1[3]	dtab1[4]	dtab1[5]	dtab1[6]	dtab1[7]	dtab1[8]	dtab1[9]	dtab1[10]	dtab1[11]	dtab1[12]	dtab1[13]	dtab1[14]	dtab1[15]	dtab1[16]	dtab1[17]	dtab1[18]	dtab1[19]	dtab1[20]	dtab1[21]	dtab1[22]	dtab1[23]	dtab1[24]	dtab1[25]	npc_speed	unk0_cnt	unk0_tab	cnt_snd1	snd1[0]	snd1[1]	snd1[2]	cnt_snd2	snd2[0]	snd2[1]	snd2[2]	snd2[3]	snd2[4]	cnt_snd3	snd3[0]	snd3[1]	snd3[2]	unk1_cnt	unk1_tab[0]	unk1_tab[1]	unk1_tab[2]	unk1_tab[3]	unk1_tab[4]	effect	UNK_2	sound_rad	sound_vol	sound_rnd	quest_be	class_lim_?
31096	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31096																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31097	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31097																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31098	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31098																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31099	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31099																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31100	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31100																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31101	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31101																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31102	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31102																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31103	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31103																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31104	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31104																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31105	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31105																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31106	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31106																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31107	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31107																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31108	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31108																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31109	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31109																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31110	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31110																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31111	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31111																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31112	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31112																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31113	LineageNPC.black_market_trader_MDwarf_set	LineageNPCs.black_market_trader_MDwarf_set_m00	4	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_b00	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_b01	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_f	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_h		0			4	4416	18	50002	31113																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31114	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31114																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31115	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31115																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31116	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31116																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31117	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31117																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31118	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31118																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31119	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31119																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31120	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31120																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31121	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31121																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31122	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31122																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31123	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31123																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31124	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31124																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31125	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31125																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31126	LineageNPC.e_smith_master_MDwarf	LineageNPCs.e_smith_master_MDwarf_m00	4	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_b00	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_b01	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_f	LineageNPCsTex.e_smith_master_MDwarf_m00_t00_h		0			4	4416	18	50002	31126																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31127	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31127																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31128	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31128																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31129	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31129																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31130	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31130																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31131	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31131																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31132	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31132																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_6	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_9	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31133	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31133																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_6	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_9	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31134	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31134																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_6	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_9	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31135	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31135																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_6	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_9	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31136	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31136																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_6	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_9	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31137	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31137																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31138	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31138																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31139	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31139																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31140	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31140																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31141	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31141																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31142	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31142																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31143	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31143																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31144	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31144																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31145	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31145																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31146	LineageNPC.a_guard_FDarkelf	LineageNPCs.a_guard_FDarkelf_m00	3	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b00	LineageNPCsTex.a_guard_FDarkelf_m00_t00_b01	LineageNPCsTex.a_guard_FDarkelf_m00_t00_h			0			4	4416	16	50002	31146																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
